jahr;rubrik;thema;subthema;wert;einheit;anlage;betrieb;bfsnr;gemeinde
2004;Wärme;Oberflächengewässer;Kälte;1164;kW;b0193;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;1164;kW;b0193;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;1090;kW;b0193;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;1090;kW;b0193;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;1090;kW;b0193;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;1090;kW;b0193;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;1090;kW;b0193;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;1090;kW;b0193;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;1090;kW;b0193;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;890;kW;b0193;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;4200;kW;b0194;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;4200;kW;b0194;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;4200;kW;b0194;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;4200;kW;b0194;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;4200;kW;b0194;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;4200;kW;b0194;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;4200;kW;b0194;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;4346;kW;b0194;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;708;kW;b0195;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;708;kW;b0195;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;708;kW;b0195;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;708;kW;b0195;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;708;kW;b0195;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;687;kW;b0195;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;687;kW;b0195;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;687;kW;b0195;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;687;kW;b0195;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;687;kW;b0195;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;687;kW;b0195;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;687;kW;b0195;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;509;kW;b0195;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;509;kW;b0195;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;509;kW;b0195;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;509;kW;b0195;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;509;kW;b0195;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;509;kW;b0195;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;509;kW;b0195;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;100;kW;b0196;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;85;kW;b0197;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;680;kW;b0202;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;680;kW;b0202;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;680;kW;b0202;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;1785;kW;b0202;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;1785;kW;b0202;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;1785;kW;b0202;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;1785;kW;b0202;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;1785;kW;b0202;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;1648.15;kW;b0202;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;1648.15;kW;b0202;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;1648.15;kW;b0202;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;1648.15;kW;b0202;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;1648.15;kW;b0202;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;3315;kW;b0202;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;3417;kW;b0202;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;3417;kW;b0202;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;3417;kW;b0202;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;690;kW;b0207;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;1000;kW;b0208;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;1000;kW;b0208;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;1000;kW;b0208;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;2360;kW;b0208;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;2360;kW;b0208;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;2360;kW;b0208;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;23604;kW;b0208;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;23604;kW;b0208;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;23604;kW;b0208;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;23604;kW;b0208;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;28959;kW;b0208;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;28959;kW;b0208;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;28959;kW;b0208;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;28959;kW;b0208;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;28959;kW;b0208;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;4200;kW;b0209;Nein;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;467;kW;b0209;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;467;kW;b0209;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;467;kW;b0209;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;467;kW;b0209;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;467;kW;b0209;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;467;kW;b0209;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;467;kW;b0209;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;760;kW;b0209;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;0;kW;b0210;Nein;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;0;kW;b0210;Nein;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;0;kW;b0210;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;0;kW;b0210;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;0;kW;b0210;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;0;kW;b0210;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;0;kW;b0210;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;0;kW;b0210;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;200;kW;b0223;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;6322;kW;b0729;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;4270;kW;b0729;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;4270;kW;b0729;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;4270;kW;b0729;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;4270;kW;b0729;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;4270;kW;b0729;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;4270;kW;b0729;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;4270;kW;b0729;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;4270;kW;b0729;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;4270;kW;b0729;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;2718;kW;b0729;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;2718;kW;b0729;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;2718;kW;b0729;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;3513;kW;b0729;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;5813;kW;b0729;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;5313;kW;b0729;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;5313;kW;b0729;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;5313;kW;b0729;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;5313;kW;b0729;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;35;kW;b0735;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;900;kW;b0741;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;900;kW;b0741;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;900;kW;b0741;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;900;kW;b0741;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;900;kW;b0741;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;900;kW;b0741;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;900;kW;b0741;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;0;kW;b0741;Nein;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;0;kW;b0741;Nein;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;0;kW;b0741;Nein;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;0;kW;b0741;Nein;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Nein;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;88;kW;b0742;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2005;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2006;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2007;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2008;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2009;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2010;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2011;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2012;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2013;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2014;Wärme;Oberflächengewässer;Kälte;2785;kW;d0117;Ja;293;Wädenswil
2015;Wärme;Oberflächengewässer;Kälte;0;kW;d0117;Ja;293;Wädenswil
2016;Wärme;Oberflächengewässer;Kälte;2795;kW;d0117;Ja;293;Wädenswil
2017;Wärme;Oberflächengewässer;Kälte;2795;kW;d0117;Ja;293;Wädenswil
2018;Wärme;Oberflächengewässer;Kälte;3295;kW;d0117;Ja;293;Wädenswil
2019;Wärme;Oberflächengewässer;Kälte;3295;kW;d0117;Ja;293;Wädenswil
2020;Wärme;Oberflächengewässer;Kälte;3295;kW;d0117;Ja;293;Wädenswil
2021;Wärme;Oberflächengewässer;Kälte;3295;kW;d0117;Ja;293;Wädenswil
2022;Wärme;Oberflächengewässer;Kälte;3295;kW;d0117;Ja;293;Wädenswil
2004;Wärme;Oberflächengewässer;Kälte;462;kW;d0128;Ja;293;Wädenswil
2005;Wärme;Oberflächengewässer;Kälte;462;kW;d0128;Ja;293;Wädenswil
2006;Wärme;Oberflächengewässer;Kälte;462;kW;d0128;Ja;293;Wädenswil
2004;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2005;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2006;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2007;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2008;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2009;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2010;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2011;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2012;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2013;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2014;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2015;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2016;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2017;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2018;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2019;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2020;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2021;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2022;Wärme;Oberflächengewässer;Kälte;0;kW;d0130;Ja;295;Horgen
2004;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2005;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2006;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2007;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2008;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2009;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2010;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2011;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2012;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2013;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2014;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2015;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2016;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2017;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2018;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2019;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2020;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2021;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2022;Wärme;Oberflächengewässer;Kälte;80;kW;d0140;Ja;293;Wädenswil
2004;Wärme;Oberflächengewässer;Kälte;0;kW;d0146;Ja;295;Horgen
2008;Wärme;Oberflächengewässer;Kälte;0;kW;d0146;Ja;295;Horgen
2009;Wärme;Oberflächengewässer;Kälte;0;kW;d0146;Ja;295;Horgen
2010;Wärme;Oberflächengewässer;Kälte;0;kW;d0146;Ja;295;Horgen
2011;Wärme;Oberflächengewässer;Kälte;0;kW;d0146;Nein;295;Horgen
2004;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2005;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2006;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2007;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2008;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2009;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2010;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2011;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2012;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2013;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2014;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2015;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2016;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2017;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2018;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2019;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2020;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2021;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2022;Wärme;Oberflächengewässer;Kälte;7300;kW;d0153;Ja;135;Kilchberg (ZH)
2004;Wärme;Oberflächengewässer;Kälte;334;kW;d0167;Ja;141;Thalwil
2005;Wärme;Oberflächengewässer;Kälte;334;kW;d0167;Ja;141;Thalwil
2011;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2012;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2013;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2014;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2015;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2016;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2017;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2018;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2019;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2020;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2021;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
2022;Wärme;Oberflächengewässer;Kälte;149;kW;d0197;Ja;295;Horgen
