"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2016;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2016;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7480;"kW"
2016;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2016;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13464;"MWh"
2016;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2016;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2016;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2016;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2016;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";791;"kW"
2016;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2016;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1423.8;"MWh"
2016;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1072;"kW"
2016;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2016;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1929.6;"MWh"
2016;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";940;"kW"
2016;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";5;"Anzahl"
2016;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1692;"MWh"
2016;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";30;"kW"
2016;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2016;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";54;"MWh"
2016;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2016;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2016;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2016;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2016;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";4070;"kW"
2016;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";5;"Anzahl"
2016;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";7326;"MWh"
2016;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2016;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2016;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2016;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";420;"kW"
2016;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2016;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";756;"MWh"
2016;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";23026.25;"kW"
2016;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";28;"Anzahl"
2016;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";41447.25;"MWh"
2016;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2016;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2016;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";2875;"kW"
2016;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";7;"Anzahl"
2016;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5175;"MWh"
2016;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";399;"kW"
2016;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2016;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";718.2;"MWh"
2016;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";54;"kW"
2016;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";97.2;"MWh"
2016;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2016;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2016;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2016;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2016;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2016;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2016;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";490;"kW"
2016;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";882;"MWh"
2016;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2016;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2016;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2016;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2016;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2016;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2016;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2016;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";280;"kW"
2016;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2016;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";504;"MWh"
2016;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2016;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2016;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";372;"kW"
2016;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";669.6;"MWh"
2016;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";681;"kW"
2016;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2016;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1225.8;"MWh"
2016;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";759;"kW"
2016;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2016;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";1366.2;"MWh"
2016;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";529;"kW"
2016;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";5;"Anzahl"
2016;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";952.2;"MWh"
2016;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2016;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2016;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2016;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2016;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2016;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";37;"kW"
2016;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";66.6;"MWh"
2016;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";1376.2;"kW"
2016;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";5;"Anzahl"
2016;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2477.16;"MWh"
2016;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2016;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2016;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2016;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";990;"kW"
2016;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2016;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1782;"MWh"
2016;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";16966.3;"kW"
2016;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";28;"Anzahl"
2016;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";30539.34;"MWh"
2016;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2016;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2016;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2016;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";643.5;"kW"
2016;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";7;"Anzahl"
2016;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";1158.3;"MWh"
2016;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1389.4;"kW"
2016;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2016;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";2500.92;"MWh"
2017;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2017;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2017;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2017;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2017;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2017;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2017;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2017;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2017;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2017;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2017;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1320;"kW"
2017;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";2376;"MWh"
2017;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2017;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2017;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7480;"kW"
2017;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2017;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13464;"MWh"
2017;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2017;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2017;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2017;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2017;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";791;"kW"
2017;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2017;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1423.8;"MWh"
2017;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1072;"kW"
2017;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2017;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1929.6;"MWh"
2017;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";940;"kW"
2017;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";5;"Anzahl"
2017;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1692;"MWh"
2017;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";30;"kW"
2017;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2017;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";54;"MWh"
2017;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2017;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2017;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2017;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2017;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";3156;"kW"
2017;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";5;"Anzahl"
2017;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";5680.8;"MWh"
2017;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2017;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2017;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2017;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2017;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2017;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2017;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";24667.85;"kW"
2017;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";29;"Anzahl"
2017;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";44402.13;"MWh"
2017;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2017;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2017;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2017;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";2875;"kW"
2017;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";7;"Anzahl"
2017;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5175;"MWh"
2017;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";399;"kW"
2017;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2017;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";718.2;"MWh"
2017;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";54;"kW"
2017;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";97.2;"MWh"
2017;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2017;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2017;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2017;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2017;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2017;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2017;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";490;"kW"
2017;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";882;"MWh"
2017;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2017;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2017;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2017;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2017;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";280;"kW"
2017;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2017;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";504;"MWh"
2017;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2017;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2017;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";372;"kW"
2017;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";669.6;"MWh"
2017;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";681;"kW"
2017;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2017;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1225.8;"MWh"
2017;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";759;"kW"
2017;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2017;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";1366.2;"MWh"
2017;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";529;"kW"
2017;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";5;"Anzahl"
2017;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";952.2;"MWh"
2017;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2017;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2017;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2017;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2017;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2017;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";37;"kW"
2017;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";66.6;"MWh"
2017;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";1376.2;"kW"
2017;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";5;"Anzahl"
2017;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2477.16;"MWh"
2017;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2017;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2017;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2017;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";990;"kW"
2017;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2017;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1782;"MWh"
2017;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";18043.2;"kW"
2017;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";29;"Anzahl"
2017;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";32477.76;"MWh"
2017;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2017;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2017;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2017;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";643.5;"kW"
2017;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";7;"Anzahl"
2017;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";1158.3;"MWh"
2017;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1268;"kW"
2017;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2017;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";2282.4;"MWh"
2018;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2018;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2018;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2018;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2018;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2018;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2018;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2018;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2018;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2018;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2018;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2018;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2018;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2018;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2018;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2018;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1320;"kW"
2018;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2018;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";2376;"MWh"
2018;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2018;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2018;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2018;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7480;"kW"
2018;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2018;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13464;"MWh"
2018;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2018;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2018;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2018;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2018;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2018;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2018;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";791;"kW"
2018;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2018;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1423.8;"MWh"
2018;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1072;"kW"
2018;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2018;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1929.6;"MWh"
2018;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";940;"kW"
2018;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";5;"Anzahl"
2018;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1692;"MWh"
2018;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";30;"kW"
2018;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2018;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";54;"MWh"
2018;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2018;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2018;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2018;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2018;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
