"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
1997;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";8;"Anzahl"
1998;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";95.9;"kW"
1998;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";172.62;"MWh"
1998;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";10;"Anzahl"
1999;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";154.1;"kW"
1999;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";277.38;"MWh"
1999;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";17;"Anzahl"
2000;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";322.1;"kW"
2000;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";579.78;"MWh"
2000;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";26;"Anzahl"
2001;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";607.1;"kW"
2001;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";1092.78;"MWh"
2001;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2001;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";35;"Anzahl"
2002;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";672.8;"kW"
2002;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2002;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";1211.04;"MWh"
2002;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2002;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";41;"Anzahl"
2003;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";869.4;"kW"
2003;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2003;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";1564.92;"MWh"
2003;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2003;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";52;"Anzahl"
2004;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";1102;"kW"
2004;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2004;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";1983.6;"MWh"
2004;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2004;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";72;"Anzahl"
2005;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";1162.8;"kW"
2005;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2005;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";2093.04;"MWh"
2005;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2005;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";77;"Anzahl"
2006;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";1297.5;"kW"
2006;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";15;"kW"
2006;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";2335.5;"MWh"
2006;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";27;"MWh"
2006;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";85;"Anzahl"
2007;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";1496.8;"kW"
2007;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";15;"kW"
2007;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";2694.24;"MWh"
2007;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";27;"MWh"
2007;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";103;"Anzahl"
2008;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";1704.8;"kW"
2008;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";18;"kW"
2008;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";3068.64;"MWh"
2008;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";32.4;"MWh"
2008;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";122;"Anzahl"
2009;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";1910.3;"kW"
2009;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";36.1;"kW"
2009;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";3438.54;"MWh"
2009;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";64.98;"MWh"
2009;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";138;"Anzahl"
2010;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";2417.2;"kW"
2010;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";305.1;"kW"
2010;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";4350.96;"MWh"
2010;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";549.18;"MWh"
2010;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";154;"Anzahl"
2011;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";2627.4;"kW"
2011;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";305.1;"kW"
2011;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";4729.32;"MWh"
2011;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";549.18;"MWh"
2011;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";168;"Anzahl"
2012;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";2888.7;"kW"
2012;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";310.1;"kW"
2012;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";5199.66;"MWh"
2012;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";558.18;"MWh"
2012;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";187;"Anzahl"
2013;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";3036.6;"kW"
2013;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";352.1;"kW"
2013;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";5465.88;"MWh"
2013;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";633.78;"MWh"
2013;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";198;"Anzahl"
2014;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";3354.4;"kW"
2014;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";368.1;"kW"
2014;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";6037.92;"MWh"
2014;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";662.58;"MWh"
2014;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";215;"Anzahl"
2015;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";3817.4;"kW"
2015;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";645.1;"kW"
2015;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";6871.32;"MWh"
2015;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";1161.18;"MWh"
2015;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";231;"Anzahl"
2016;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";4079.9;"kW"
2016;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";650.1;"kW"
2016;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";7343.82;"MWh"
2016;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";1170.18;"MWh"
2016;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";246;"Anzahl"
2017;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";4628.2;"kW"
2017;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";660.1;"kW"
2017;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";8330.76;"MWh"
2017;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";1188.18;"MWh"
2017;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";272;"Anzahl"
2018;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";5036.7;"kW"
2018;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";798.1;"kW"
2018;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";9066.06;"MWh"
2018;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";1436.58;"MWh"
2018;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";297;"Anzahl"
2019;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";5480.4;"kW"
2019;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";824.1;"kW"
2019;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";9864.72;"MWh"
2019;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";1483.38;"MWh"
2019;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";322;"Anzahl"
2020;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";5886;"kW"
2020;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";832.1;"kW"
2020;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";10594.8;"MWh"
2020;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";1497.78;"MWh"
2020;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";346;"Anzahl"
2021;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";6569.2;"kW"
2021;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";919.6;"kW"
2021;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";11824.56;"MWh"
2021;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";1655.28;"MWh"
2021;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";384;"Anzahl"
2022;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";7864.9;"kW"
2022;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";966.7;"kW"
2022;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";14156.82;"MWh"
2022;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";1740.06;"MWh"
2022;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";473;"Anzahl"
1983;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";5.9;"kW"
1985;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";10.62;"MWh"
1985;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1986;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";5.9;"kW"
1986;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";10.62;"MWh"
1986;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1987;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";5.9;"kW"
1987;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";10.62;"MWh"
1987;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1988;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";5.9;"kW"
1988;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";10.62;"MWh"
1988;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1989;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";5.9;"kW"
1989;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";10.62;"MWh"
1989;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1990;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";17.4;"kW"
1990;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";31.319999999999997;"MWh"
1990;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1991;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";62.4;"kW"
1991;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";112.32;"MWh"
1991;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";7;"Anzahl"
1992;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";81.3;"kW"
1992;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
1992;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";146.34;"MWh"
1992;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
1992;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";9;"Anzahl"
1993;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";88.8;"kW"
1993;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
1993;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";159.84;"MWh"
1993;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
1993;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";10;"Anzahl"
1994;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";94.2;"kW"
1994;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
1994;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";169.56;"MWh"
1994;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
1994;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";11;"Anzahl"
1995;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";107.8;"kW"
1995;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
1995;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";194.04;"MWh"
1995;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
1995;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";13;"Anzahl"
1996;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";152.1;"kW"
1996;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
1996;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";273.78;"MWh"
1996;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
1996;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";16;"Anzahl"
1997;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";177.7;"kW"
1997;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
1997;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";319.86;"MWh"
1997;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
1997;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";20;"Anzahl"
1998;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";218.1;"kW"
1998;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
1998;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";392.58;"MWh"
1998;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
1998;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";25;"Anzahl"
1999;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";270.4;"kW"
1999;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
1999;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";486.7199999999999;"MWh"
1999;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
1999;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";33;"Anzahl"
2000;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";344.9;"kW"
2000;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
2000;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";620.82;"MWh"
2000;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
2000;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";43;"Anzahl"
2001;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";779.8;"kW"
2001;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
2001;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1403.64;"MWh"
2001;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
2001;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";46;"Anzahl"
2002;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";793.6999999999999;"kW"
2002;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
2002;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1428.6599999999999;"MWh"
2002;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
2002;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";48;"Anzahl"
2003;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";800.1;"kW"
2003;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
2003;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1440.18;"MWh"
2003;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
2003;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";49;"Anzahl"
2004;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";813;"kW"
2004;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
2004;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1463.4;"MWh"
2004;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
2004;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";51;"Anzahl"
2005;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";845.4;"kW"
2005;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
2005;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1521.72;"MWh"
2005;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
2005;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";54;"Anzahl"
2006;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1022;"kW"
2006;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";2.5;"kW"
2006;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1839.6;"MWh"
2006;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";4.5;"MWh"
2006;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";74;"Anzahl"
2007;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1343.1;"kW"
2007;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";69.9;"kW"
2007;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";2417.58;"MWh"
2007;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";125.82000000000002;"MWh"
2007;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";94;"Anzahl"
2008;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1536.4;"kW"
2008;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";75.9;"kW"
2008;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";2765.52;"MWh"
2008;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";136.62;"MWh"
2008;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";108;"Anzahl"
2009;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1558;"kW"
2009;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";79.4;"kW"
2009;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";2804.4;"MWh"
2009;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";142.92;"MWh"
2009;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";111;"Anzahl"
2010;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1788.7;"kW"
2010;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";95.9;"kW"
2010;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";3219.66;"MWh"
2010;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";172.62;"MWh"
2010;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";125;"Anzahl"
2011;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1840.9;"kW"
2011;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";95.9;"kW"
2011;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";3313.62;"MWh"
2011;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";172.62;"MWh"
2011;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";133;"Anzahl"
2012;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";1924.2;"kW"
2012;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";95.9;"kW"
2012;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";3463.56;"MWh"
2012;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";172.62;"MWh"
2012;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";138;"Anzahl"
2013;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";2083;"kW"
2013;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";95.9;"kW"
2013;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";3749.4;"MWh"
2013;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";172.62;"MWh"
2013;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";145;"Anzahl"
2014;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";2276.2;"kW"
2014;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";115.9;"kW"
2014;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";4097.16;"MWh"
2014;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";208.62;"MWh"
2014;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";156;"Anzahl"
2015;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";2572.1;"kW"
2015;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";280.9;"kW"
2015;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";4629.78;"MWh"
2015;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";505.61999999999995;"MWh"
2015;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";161;"Anzahl"
2016;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";2607.1;"kW"
2016;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";280.9;"kW"
2016;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";4692.78;"MWh"
2016;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";505.61999999999995;"MWh"
2016;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";163;"Anzahl"
2017;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";2658.5;"kW"
2017;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";280.9;"kW"
2017;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";4785.3;"MWh"
2017;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";505.61999999999995;"MWh"
2017;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";169;"Anzahl"
2018;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";2753.9;"kW"
2018;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";280.9;"kW"
2018;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";4957.02;"MWh"
2018;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";505.61999999999995;"MWh"
2018;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Anzahl";174;"Anzahl"
2019;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Wärme";2838.4;"kW"
2019;159;"Uetikon am See";"Wärme";"Erdsonden WP";"Kälte";280.9;"kW"
